"","plot_ID","azimuth","life_form","cover_class"
"2352","OMSFCRmat1",300,"F",0
"2353","OMSFCRmat1",300,"B",3
"2354","OMSFCRmat1",300,"S",3
"2355","OMSFCRmat1",300,"C",4
"2356","OMSFCRmat2",60,"H",3
"2357","OMSFCRmat2",60,"F",0
"2358","OMSFCRmat2",60,"B",2
"2359","OMSFCRmat2",60,"S",0
"2360","OMSFCRmat2",60,"C",6
"2361","OMSFCRmat2",180,"H",2
"2362","OMSFCRmat2",180,"F",0
"2363","OMSFCRmat2",180,"B",0
"2364","OMSFCRmat2",180,"S",0
"2365","OMSFCRmat2",180,"C",6
"2366","OMSFCRmat2",300,"H",2
"2367","OMSFCRmat2",300,"F",0
"2368","OMSFCRmat2",300,"B",0
"2369","OMSFCRmat2",300,"S",0
"2370","OMSFCRmat2",300,"C",6
"2371","OMSFCRmat3",60,"H",4
"2372","OMSFCRmat3",60,"F",0
"2373","OMSFCRmat3",60,"B",0
"2374","OMSFCRmat3",60,"S",3
"2375","OMSFCRmat3",60,"C",4
"2376","OMSFCRmat3",180,"H",5
"2377","OMSFCRmat3",180,"F",0
"2378","OMSFCRmat3",180,"B",1
"2379","OMSFCRmat3",180,"S",3
"2380","OMSFCRmat3",180,"C",3
"2381","OMSFCRmat3",300,"H",5
"2382","OMSFCRmat3",300,"F",0
"2383","OMSFCRmat3",300,"B",1
"2384","OMSFCRmat3",300,"S",2
"2385","OMSFCRmat3",300,"C",4
"2386","OMSFHRgap1",60,"H",5
"2387","OMSFHRgap1",60,"F",0
"2388","OMSFHRgap1",60,"B",0
"2389","OMSFHRgap1",60,"S",3
"2390","OMSFHRgap1",60,"C",5
"2391","OMSFHRgap1",180,"H",6
"2392","OMSFHRgap1",180,"F",0
"2393","OMSFHRgap1",180,"B",0
"2394","OMSFHRgap1",180,"S",0
"2395","OMSFHRgap1",180,"C",4
"2396","OMSFHRgap1",300,"H",5
"2397","OMSFHRgap1",300,"F",0
"2398","OMSFHRgap1",300,"B",1
"2399","OMSFHRgap1",300,"S",0
"2400","OMSFHRgap1",300,"C",5
"2401","OMSFHRgap2",60,"H",2
"2402","OMSFHRgap2",60,"F",0
"2403","OMSFHRgap2",60,"B",1
"2404","OMSFHRgap2",60,"S",0
"2405","OMSFHRgap2",60,"C",6
"2406","OMSFHRgap2",180,"H",2
"2407","OMSFHRgap2",180,"F",0
"2408","OMSFHRgap2",180,"B",0
"2409","OMSFHRgap2",180,"S",5
"2410","OMSFHRgap2",180,"C",5
"2411","OMSFHRgap2",300,"H",6
"2412","OMSFHRgap2",300,"F",0
"2413","OMSFHRgap2",300,"B",0
"2414","OMSFHRgap2",300,"S",0
"2415","OMSFHRgap2",300,"C",3
"2416","OMSFHRgap3",60,"H",5
"2417","OMSFHRgap3",60,"F",0
"2418","OMSFHRgap3",60,"B",1
"2419","OMSFHRgap3",60,"S",2
"2420","OMSFHRgap3",60,"C",5
"2421","OMSFHRgap3",180,"H",4
"2422","OMSFHRgap3",180,"F",0
"2423","OMSFHRgap3",180,"B",0
"2424","OMSFHRgap3",180,"S",0
"2425","OMSFHRgap3",180,"C",6
"2426","OMSFHRgap3",300,"H",4
"2427","OMSFHRgap3",300,"F",1
"2428","OMSFHRgap3",300,"B",0
"2429","OMSFHRgap3",300,"S",3
"2430","OMSFHRgap3",300,"C",5
"2431","OMSFHRmat1",60,"H",2
"2432","OMSFHRmat1",60,"F",3
"2433","OMSFHRmat1",60,"B",1
"2434","OMSFHRmat1",60,"S",0
"2435","OMSFHRmat1",60,"C",5
"2436","OMSFHRmat1",180,"H",3
"2437","OMSFHRmat1",180,"F",0
"2438","OMSFHRmat1",180,"B",0
"2439","OMSFHRmat1",180,"S",0
"2440","OMSFHRmat1",180,"C",6
"2441","OMSFHRmat1",300,"H",3
"2442","OMSFHRmat1",300,"F",0
"2443","OMSFHRmat1",300,"B",2
"2444","OMSFHRmat1",300,"S",2
"2445","OMSFHRmat1",300,"C",6
"2446","OMSFHRmat2",60,"H",4
"2447","OMSFHRmat2",60,"F",0
"2448","OMSFHRmat2",60,"B",0
"2449","OMSFHRmat2",60,"S",0
"2450","OMSFHRmat2",60,"C",6
"2451","OMSFHRmat2",180,"H",3
"2452","OMSFHRmat2",180,"F",0
"2453","OMSFHRmat2",180,"B",0
"2454","OMSFHRmat2",180,"S",0
"2455","OMSFHRmat2",180,"C",6
"2456","OMSFHRmat2",300,"H",2
"2457","OMSFHRmat2",300,"F",0
"2458","OMSFHRmat2",300,"B",0
"2459","OMSFHRmat2",300,"S",0
"2460","OMSFHRmat2",300,"C",6
"2461","OMSFHRmat3",60,"H",4
"2462","OMSFHRmat3",60,"F",0
"2463","OMSFHRmat3",60,"B",2
"2464","OMSFHRmat3",60,"S",2
"2465","OMSFHRmat3",60,"C",5
"2466","OMSFHRmat3",180,"H",5
"2467","OMSFHRmat3",180,"F",2
"2468","OMSFHRmat3",180,"B",3
"2469","OMSFHRmat3",180,"S",0
"2470","OMSFHRmat3",180,"C",3
"2471","OMSFHRmat3",300,"H",3
"2472","OMSFHRmat3",300,"F",2
"2473","OMSFHRmat3",300,"B",2
"2474","OMSFHRmat3",300,"S",0
"2475","OMSFHRmat3",300,"C",5
"2476","OMSFSCHgap1",60,"H",2
"2477","OMSFSCHgap1",60,"F",4
"2478","OMSFSCHgap1",60,"B",1
"2479","OMSFSCHgap1",60,"S",0
"2480","OMSFSCHgap1",60,"C",6
"2481","OMSFSCHgap1",180,"H",3
"2482","OMSFSCHgap1",180,"F",2
"2483","OMSFSCHgap1",180,"B",3
"2484","OMSFSCHgap1",180,"S",0
"2485","OMSFSCHgap1",180,"C",6
"2486","OMSFSCHgap1",300,"H",2
"2487","OMSFSCHgap1",300,"F",3
"2488","OMSFSCHgap1",300,"B",2
"2489","OMSFSCHgap1",300,"S",0
"2490","OMSFSCHgap1",300,"C",6
"2491","OMSFSCHgap2",60,"H",2
"2492","OMSFSCHgap2",60,"F",4
"2493","OMSFSCHgap2",60,"B",0
"2494","OMSFSCHgap2",60,"S",1
"2495","OMSFSCHgap2",60,"C",6
"2496","OMSFSCHgap2",180,"H",3
"2497","OMSFSCHgap2",180,"F",3
"2498","OMSFSCHgap2",180,"B",1
"2499","OMSFSCHgap2",180,"S",0
"2500","OMSFSCHgap2",180,"C",6
"2501","OMSFSCHgap2",300,"H",3
"2502","OMSFSCHgap2",300,"F",5
"2503","OMSFSCHgap2",300,"B",0
"2504","OMSFSCHgap2",300,"S",1
"2505","OMSFSCHgap2",300,"C",5
"2506","OMSFSCHgap3",60,"H",5
"2507","OMSFSCHgap3",60,"F",2
"2508","OMSFSCHgap3",60,"B",0
"2509","OMSFSCHgap3",60,"S",4
"2510","OMSFSCHgap3",60,"C",3
"2511","OMSFSCHgap3",180,"H",3
"2512","OMSFSCHgap3",180,"F",2
"2513","OMSFSCHgap3",180,"B",1
"2514","OMSFSCHgap3",180,"S",5
"2515","OMSFSCHgap3",180,"C",0
"2516","OMSFSCHgap3",300,"H",4
"2517","OMSFSCHgap3",300,"F",3
"2518","OMSFSCHgap3",300,"B",0
"2519","OMSFSCHgap3",300,"S",2
"2520","OMSFSCHgap3",300,"C",2
"2521","OMSFSCHmat1",60,"H",3
"2522","OMSFSCHmat1",60,"F",4
"2523","OMSFSCHmat1",60,"B",0
"2524","OMSFSCHmat1",60,"S",0
"2525","OMSFSCHmat1",60,"C",5
"2526","OMSFSCHmat1",180,"H",2
"2527","OMSFSCHmat1",180,"F",5
"2528","OMSFSCHmat1",180,"B",3
"2529","OMSFSCHmat1",180,"S",0
"2530","OMSFSCHmat1",180,"C",4
"2531","OMSFSCHmat1",300,"H",3
"2532","OMSFSCHmat1",300,"F",3
"2533","OMSFSCHmat1",300,"B",2
"2534","OMSFSCHmat1",300,"S",0
"2535","OMSFSCHmat1",300,"C",5
"2536","OMSFSCHmat2",60,"H",5
"2537","OMSFSCHmat2",60,"F",3
"2538","OMSFSCHmat2",60,"B",1
"2539","OMSFSCHmat2",60,"S",2
"2540","OMSFSCHmat2",60,"C",4
"2541","OMSFSCHmat2",180,"H",2
"2542","OMSFSCHmat2",180,"F",2
"2543","OMSFSCHmat2",180,"B",0
"2544","OMSFSCHmat2",180,"S",0
"2545","OMSFSCHmat2",180,"C",6
"2546","OMSFSCHmat2",300,"H",3
"2547","OMSFSCHmat2",300,"F",3
"2548","OMSFSCHmat2",300,"B",2
"2549","OMSFSCHmat2",300,"S",0
"2550","OMSFSCHmat2",300,"C",6
"2551","OMSFSCHmat3",60,"H",1
"2552","OMSFSCHmat3",60,"F",0
"2553","OMSFSCHmat3",60,"B",1
"2554","OMSFSCHmat3",60,"S",0
"2555","OMSFSCHmat3",60,"C",6
"2556","OMSFSCHmat3",180,"H",0
"2557","OMSFSCHmat3",180,"F",3
"2558","OMSFSCHmat3",180,"B",4
"2559","OMSFSCHmat3",180,"S",0
"2560","OMSFSCHmat3",180,"C",5
"2561","OMSFSCHmat3",300,"H",1
"2562","OMSFSCHmat3",300,"F",2
"2563","OMSFSCHmat3",300,"B",0
"2564","OMSFSCHmat3",300,"S",0
"2565","OMSFSCHmat3",300,"C",6
"2566","OMSFSH14gap1",60,"H",4
"2567","OMSFSH14gap1",60,"F",0
"2568","OMSFSH14gap1",60,"B",0
"2569","OMSFSH14gap1",60,"S",0
"2570","OMSFSH14gap1",60,"C",6
"2571","OMSFSH14gap1",180,"H",4
"2572","OMSFSH14gap1",180,"F",3
"2573","OMSFSH14gap1",180,"B",0
"2574","OMSFSH14gap1",180,"S",1
"2575","OMSFSH14gap1",180,"C",5
"2576","OMSFSH14gap1",300,"H",6
"2577","OMSFSH14gap1",300,"F",2
"2578","OMSFSH14gap1",300,"B",2
"2579","OMSFSH14gap1",300,"S",1
"2580","OMSFSH14gap1",300,"C",2
"2581","OMSFSH14gap2",60,"H",6
"2582","OMSFSH14gap2",60,"F",0
"2583","OMSFSH14gap2",60,"B",0
"2584","OMSFSH14gap2",60,"S",2
"2585","OMSFSH14gap2",60,"C",3
"2586","OMSFSH14gap2",180,"H",5
"2587","OMSFSH14gap2",180,"F",4
"2588","OMSFSH14gap2",180,"B",0
"2589","OMSFSH14gap2",180,"S",0
"2590","OMSFSH14gap2",180,"C",5
"2591","OMSFSH14gap2",300,"H",6
"2592","OMSFSH14gap2",300,"F",4
"2593","OMSFSH14gap2",300,"B",0
"2594","OMSFSH14gap2",300,"S",0
"2595","OMSFSH14gap2",300,"C",4
"2596","OMSFSH14gap3",60,"H",4
"2597","OMSFSH14gap3",60,"F",3
"2598","OMSFSH14gap3",60,"B",1
"2599","OMSFSH14gap3",60,"S",0
"2600","OMSFSH14gap3",60,"C",6
"2601","OMSFSH14gap3",180,"H",6
"2602","OMSFSH14gap3",180,"F",0
"2603","OMSFSH14gap3",180,"B",2
"2604","OMSFSH14gap3",180,"S",0
"2605","OMSFSH14gap3",180,"C",3
"2606","OMSFSH14gap3",300,"H",6
"2607","OMSFSH14gap3",300,"F",0
"2608","OMSFSH14gap3",300,"B",0
"2609","OMSFSH14gap3",300,"S",0
"2610","OMSFSH14gap3",300,"C",2
"2611","OMSFSH14mat1",60,"H",5
"2612","OMSFSH14mat1",60,"F",0
"2613","OMSFSH14mat1",60,"B",0
"2614","OMSFSH14mat1",60,"S",0
"2615","OMSFSH14mat1",60,"C",6
"2616","OMSFSH14mat1",180,"H",5
"2617","OMSFSH14mat1",180,"F",3
"2618","OMSFSH14mat1",180,"B",0
"2619","OMSFSH14mat1",180,"S",0
"2620","OMSFSH14mat1",180,"C",5
"2621","OMSFSH14mat1",300,"H",4
"2622","OMSFSH14mat1",300,"F",0
"2623","OMSFSH14mat1",300,"B",0
"2624","OMSFSH14mat1",300,"S",0
"2625","OMSFSH14mat1",300,"C",6
"2626","OMSFSH14mat2",60,"H",2
"2627","OMSFSH14mat2",60,"F",2
"2628","OMSFSH14mat2",60,"B",1
"2629","OMSFSH14mat2",60,"S",3
"2630","OMSFSH14mat2",60,"C",6
"2631","OMSFSH14mat2",180,"H",1
"2632","OMSFSH14mat2",180,"F",0
"2633","OMSFSH14mat2",180,"B",0
"2634","OMSFSH14mat2",180,"S",0
"2635","OMSFSH14mat2",180,"C",6
"2636","OMSFSH14mat2",300,"H",3
"2637","OMSFSH14mat2",300,"F",0
"2638","OMSFSH14mat2",300,"B",2
"2639","OMSFSH14mat2",300,"S",0
"2640","OMSFSH14mat2",300,"C",6
"2641","OMSFSH14mat3",60,"H",1
"2642","OMSFSH14mat3",60,"F",2
"2643","OMSFSH14mat3",60,"B",0
"2644","OMSFSH14mat3",60,"S",0
"2645","OMSFSH14mat3",60,"C",6
"2646","OMSFSH14mat3",180,"H",0
"2647","OMSFSH14mat3",180,"F",5
"2648","OMSFSH14mat3",180,"B",2
"2649","OMSFSH14mat3",180,"S",0
"2650","OMSFSH14mat3",180,"C",5
"2651","OMSFSH14mat3",300,"H",3
"2652","OMSFSH14mat3",300,"F",3
"2653","OMSFSH14mat3",300,"B",3
"2654","OMSFSH14mat3",300,"S",0
"2655","OMSFSH14mat3",300,"C",6
"2656","OMSFSH17gap1",60,"H",3
"2657","OMSFSH17gap1",60,"F",0
"2658","OMSFSH17gap1",60,"B",0
"2659","OMSFSH17gap1",60,"S",0
"2660","OMSFSH17gap1",60,"C",6
"2661","OMSFSH17gap1",180,"H",2
"2662","OMSFSH17gap1",180,"F",3
"2663","OMSFSH17gap1",180,"B",0
"2664","OMSFSH17gap1",180,"S",0
"2665","OMSFSH17gap1",180,"C",6
"2666","OMSFSH17gap1",300,"H",2
"2667","OMSFSH17gap1",300,"F",0
"2668","OMSFSH17gap1",300,"B",0
"2669","OMSFSH17gap1",300,"S",2
"2670","OMSFSH17gap1",300,"C",6
"2671","OMSFSH17gap2",60,"H",5
"2672","OMSFSH17gap2",60,"F",2
"2673","OMSFSH17gap2",60,"B",1
"2674","OMSFSH17gap2",60,"S",0
"2675","OMSFSH17gap2",60,"C",5
"2676","OMSFSH17gap2",180,"H",2
"2677","OMSFSH17gap2",180,"F",1
"2678","OMSFSH17gap2",180,"B",0
"2679","OMSFSH17gap2",180,"S",0
"2680","OMSFSH17gap2",180,"C",6
"2681","OMSFSH17gap2",300,"H",3
"2682","OMSFSH17gap2",300,"F",2
"2683","OMSFSH17gap2",300,"B",0
"2684","OMSFSH17gap2",300,"S",0
"2685","OMSFSH17gap2",300,"C",6
"2686","OMSFSH17gap3",60,"H",3
"2687","OMSFSH17gap3",60,"F",0
"2688","OMSFSH17gap3",60,"B",0
"2689","OMSFSH17gap3",60,"S",0
"2690","OMSFSH17gap3",60,"C",6
"2691","OMSFSH17gap3",180,"H",2
"2692","OMSFSH17gap3",180,"F",3
"2693","OMSFSH17gap3",180,"B",0
"2694","OMSFSH17gap3",180,"S",0
"2695","OMSFSH17gap3",180,"C",6
"2696","OMSFSH17gap3",300,"H",2
"2697","OMSFSH17gap3",300,"F",2
"2698","OMSFSH17gap3",300,"B",0
"2699","OMSFSH17gap3",300,"S",0
"2700","OMSFSH17gap3",300,"C",6
"2701","OMSFSH17mat1",60,"H",4
"2702","OMSFSH17mat1",60,"F",3
"2703","OMSFSH17mat1",60,"B",3
"2704","OMSFSH17mat1",60,"S",0
"2705","OMSFSH17mat1",60,"C",6
"2706","OMSFSH17mat1",180,"H",4
"2707","OMSFSH17mat1",180,"F",3
"2708","OMSFSH17mat1",180,"B",2
"2709","OMSFSH17mat1",180,"S",0
"2710","OMSFSH17mat1",180,"C",6
"2711","OMSFSH17mat1",300,"H",6
"2712","OMSFSH17mat1",300,"F",0
"2713","OMSFSH17mat1",300,"B",1
"2714","OMSFSH17mat1",300,"S",0
"2715","OMSFSH17mat1",300,"C",5
"2716","OMSFSH17mat2",60,"H",3
"2717","OMSFSH17mat2",60,"F",2
"2718","OMSFSH17mat2",60,"B",2
"2719","OMSFSH17mat2",60,"S",0
"2720","OMSFSH17mat2",60,"C",6
"2721","OMSFSH17mat2",180,"H",3
"2722","OMSFSH17mat2",180,"F",3
"2723","OMSFSH17mat2",180,"B",4
"2724","OMSFSH17mat2",180,"S",0
"2725","OMSFSH17mat2",180,"C",6
"2726","OMSFSH17mat2",300,"H",3
"2727","OMSFSH17mat2",300,"F",3
"2728","OMSFSH17mat2",300,"B",3
"2729","OMSFSH17mat2",300,"S",1
"2730","OMSFSH17mat2",300,"C",6
"2731","OMSFSH17mat3",60,"H",3
"2732","OMSFSH17mat3",60,"F",1
"2733","OMSFSH17mat3",60,"B",0
"2734","OMSFSH17mat3",60,"S",0
"2735","OMSFSH17mat3",60,"C",6
"2736","OMSFSH17mat3",180,"H",3
"2737","OMSFSH17mat3",180,"F",2
"2738","OMSFSH17mat3",180,"B",0
"2739","OMSFSH17mat3",180,"S",0
"2740","OMSFSH17mat3",180,"C",6
"2741","OMSFSH17mat3",300,"H",3
"2742","OMSFSH17mat3",300,"F",3
"2743","OMSFSH17mat3",300,"B",0
"2744","OMSFSH17mat3",300,"S",0
"2745","OMSFSH17mat3",300,"C",6
"2746","OSFCD1gap1",60,"H",1
"2747","OSFCD1gap1",60,"F",4
"2748","OSFCD1gap1",60,"B",0
"2749","OSFCD1gap1",60,"S",4
"2750","OSFCD1gap1",60,"C",1
"2751","OSFCD1gap1",180,"H",3
"2752","OSFCD1gap1",180,"F",3
"2753","OSFCD1gap1",180,"B",1
"2754","OSFCD1gap1",180,"S",3
"2755","OSFCD1gap1",180,"C",4
"2756","OSFCD1gap1",300,"H",1
"2757","OSFCD1gap1",300,"F",0
"2758","OSFCD1gap1",300,"B",0
"2759","OSFCD1gap1",300,"S",6
"2760","OSFCD1gap1",300,"C",2
"2761","OSFCD1gap2",60,"H",4
"2762","OSFCD1gap2",60,"F",0
"2763","OSFCD1gap2",60,"B",0
"2764","OSFCD1gap2",60,"S",2
"2765","OSFCD1gap2",60,"C",3
"2766","OSFCD1gap2",180,"H",4
"2767","OSFCD1gap2",180,"F",0
"2768","OSFCD1gap2",180,"B",0
"2769","OSFCD1gap2",180,"S",2
"2770","OSFCD1gap2",180,"C",3
"2771","OSFCD1gap2",300,"H",3
"2772","OSFCD1gap2",300,"F",0
"2773","OSFCD1gap2",300,"B",0
"2774","OSFCD1gap2",300,"S",3
"2775","OSFCD1gap2",300,"C",6
"2776","OSFCD1gap3",60,"H",2
"2777","OSFCD1gap3",60,"F",0
"2778","OSFCD1gap3",60,"B",0
"2779","OSFCD1gap3",60,"S",0
"2780","OSFCD1gap3",60,"C",6
"2781","OSFCD1gap3",180,"H",5
"2782","OSFCD1gap3",180,"F",2
"2783","OSFCD1gap3",180,"B",1
"2784","OSFCD1gap3",180,"S",4
"2785","OSFCD1gap3",180,"C",4
"2786","OSFCD1gap3",300,"H",3
"2787","OSFCD1gap3",300,"F",1
"2788","OSFCD1gap3",300,"B",0
"2789","OSFCD1gap3",300,"S",2
"2790","OSFCD1gap3",300,"C",3
"2791","OSFCD1mat1",60,"H",2
"2792","OSFCD1mat1",60,"F",6
"2793","OSFCD1mat1",60,"B",0
"2794","OSFCD1mat1",60,"S",2
"2795","OSFCD1mat1",60,"C",3
"2796","OSFCD1mat1",180,"H",1
"2797","OSFCD1mat1",180,"F",6
"2798","OSFCD1mat1",180,"B",0
"2799","OSFCD1mat1",180,"S",1
"2800","OSFCD1mat1",180,"C",3
"2801","OSFCD1mat1",300,"H",2
"2802","OSFCD1mat1",300,"F",3
"2803","OSFCD1mat1",300,"B",0
"2804","OSFCD1mat1",300,"S",1
"2805","OSFCD1mat1",300,"C",6
"2806","OSFCD1mat2",60,"H",1
"2807","OSFCD1mat2",60,"F",5
"2808","OSFCD1mat2",60,"B",0
"2809","OSFCD1mat2",60,"S",1
"2810","OSFCD1mat2",60,"C",4
"2811","OSFCD1mat2",180,"H",0
"2812","OSFCD1mat2",180,"F",3
"2813","OSFCD1mat2",180,"B",0
"2814","OSFCD1mat2",180,"S",2
"2815","OSFCD1mat2",180,"C",3
"2816","OSFCD1mat2",300,"H",2
"2817","OSFCD1mat2",300,"F",3
"2818","OSFCD1mat2",300,"B",1
"2819","OSFCD1mat2",300,"S",0
"2820","OSFCD1mat2",300,"C",6
"2821","OSFCD1mat3",60,"H",0
"2822","OSFCD1mat3",60,"F",2
"2823","OSFCD1mat3",60,"B",1
"2824","OSFCD1mat3",60,"S",1
"2825","OSFCD1mat3",60,"C",6
"2826","OSFCD1mat3",180,"H",0
"2827","OSFCD1mat3",180,"F",2
"2828","OSFCD1mat3",180,"B",1
"2829","OSFCD1mat3",180,"S",1
"2830","OSFCD1mat3",180,"C",6
"2831","OSFCD1mat3",300,"H",2
"2832","OSFCD1mat3",300,"F",3
"2833","OSFCD1mat3",300,"B",3
"2834","OSFCD1mat3",300,"S",1
"2835","OSFCD1mat3",300,"C",6
"2836","OSFCD3unh1",60,"H",0
"2837","OSFCD3unh1",60,"F",0
"2838","OSFCD3unh1",60,"B",0
"2839","OSFCD3unh1",60,"S",0
"2840","OSFCD3unh1",60,"C",6
"2841","OSFCD3unh1",180,"H",1
"2842","OSFCD3unh1",180,"F",2
"2843","OSFCD3unh1",180,"B",1
"2844","OSFCD3unh1",180,"S",0
"2845","OSFCD3unh1",180,"C",6
"2846","OSFCD3unh1",300,"H",2
"2847","OSFCD3unh1",300,"F",0
"2848","OSFCD3unh1",300,"B",3
"2849","OSFCD3unh1",300,"S",0
"2850","OSFCD3unh1",300,"C",6
"2851","OSFCD3unh2",60,"H",1
"2852","OSFCD3unh2",60,"F",3
"2853","OSFCD3unh2",60,"B",2
"2854","OSFCD3unh2",60,"S",0
"2855","OSFCD3unh2",60,"C",6
"2856","OSFCD3unh2",180,"H",2
"2857","OSFCD3unh2",180,"F",0
"2858","OSFCD3unh2",180,"B",3
"2859","OSFCD3unh2",180,"S",0
"2860","OSFCD3unh2",180,"C",6
"2861","OSFCD3unh2",300,"H",2
"2862","OSFCD3unh2",300,"F",0
"2863","OSFCD3unh2",300,"B",0
"2864","OSFCD3unh2",300,"S",0
"2865","OSFCD3unh2",300,"C",6
"2866","OSFCD3unh3",60,"H",1
"2867","OSFCD3unh3",60,"F",4
"2868","OSFCD3unh3",60,"B",0
"2869","OSFCD3unh3",60,"S",0
"2870","OSFCD3unh3",60,"C",5
"2871","OSFCD3unh3",180,"H",2
"2872","OSFCD3unh3",180,"F",5
"2873","OSFCD3unh3",180,"B",0
"2874","OSFCD3unh3",180,"S",0
"2875","OSFCD3unh3",180,"C",6
"2876","OSFCD3unh3",300,"H",0
"2877","OSFCD3unh3",300,"F",3
"2878","OSFCD3unh3",300,"B",2
"2879","OSFCD3unh3",300,"S",0
"2880","OSFCD3unh3",300,"C",6
"2881","OSFCD3unh4",60,"H",2
"2882","OSFCD3unh4",60,"F",0
"2883","OSFCD3unh4",60,"B",0
"2884","OSFCD3unh4",60,"S",0
"2885","OSFCD3unh4",60,"C",6
"2886","OSFCD3unh4",180,"H",2
"2887","OSFCD3unh4",180,"F",0
"2888","OSFCD3unh4",180,"B",0
"2889","OSFCD3unh4",180,"S",2
"2890","OSFCD3unh4",180,"C",6
"2891","OSFCD3unh4",300,"H",1
"2892","OSFCD3unh4",300,"F",3
"2893","OSFCD3unh4",300,"B",0
"2894","OSFCD3unh4",300,"S",0
"2895","OSFCD3unh4",300,"C",6
