"","Stand_name","plot_ID","harvest_status","gap_status","date","site_name","measured_by","tallied_by","entered_by","notes","Property"
"199","Sherlock Lot 2014","OMSFSH14mat2","YES","NO","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"200","Sherlock Lot 2014","OMSFSH14gap3","YES","YES","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"201","Sherlock Lot 2014","OMSFSH14mat1","YES","NO","8/19/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"202","Sherlock Lot 2014","OMSFSH14gap2","YES","YES","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"203","Sherlock Lot 2014","OMSFSH14mat3","YES","NO","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"204","Sherlock Lot 2014","OMSFSH14gap1","YES","YES","8/19/2020","October Mountain State Forest, Sherlock Lot - Cut 2014","MW, MR","HH","MW","","October Mountain State Forest"
"205","Sherlock Lot 2017","OMSFSH17gap1","YES","YES","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"206","Sherlock Lot 2017","OMSFSH17mat1","YES","NO","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"207","Sherlock Lot 2017","OMSFSH17gap2","YES","YES","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"208","Sherlock Lot 2017","OMSFSH17mat2","YES","NO","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"209","Sherlock Lot 2017","OMSFSH17gap3","YES","YES","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"210","Sherlock Lot 2017","OMSFSH17mat3","YES","NO","8/20/2020","October Mountain State Forest, Sherlock Lot - Cut 2017","MW, MR","HH","MW","","October Mountain State Forest"
"225","York Lake stand 2","SSFYL2mat1","YES","NO","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
"226","York Lake stand 2","SSFYL2gap1","YES","YES","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
"227","York Lake stand 2","SSFYL2mat2","YES","NO","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
"228","York Lake stand 2","SSFYL2mat3","YES","NO","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
"229","York Lake stand 2","SSFYL2gap2","YES","YES","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
"230","York Lake stand 2","SSFYL2gap3","YES","YES","8/19/2020","Sandisfield State Forest, York Lake, Stand 2","MW, MR","HH","MW","","Sandisfield State Forest"
